id;do_number;placed_date;status;code
1;tangible green;2022-01-22T04:27:12;PENDING;Nevada
2;gold withdrawal back-end;2022-01-22T13:42:52;COMPLETED;Pizza
3;quantify;2022-01-22T05:32:13;COMPLETED;Tunnel exploit Movies
4;Market firmware;2022-01-22T13:46:13;COMPLETED;Dollar syndicate
5;transform;2022-01-22T05:52:58;PENDING;Future
6;navigating;2022-01-22T00:42:42;CANCELLED;Loan
7;Factors;2022-01-22T12:09:57;CANCELLED;Factors knowledge Kids
8;Market;2022-01-22T06:21:11;PENDING;multi-byte Street
9;Crest matrix Tuna;2022-01-22T04:26:20;COMPLETED;B2C array Lari
10;Cotton online;2022-01-22T09:10:31;COMPLETED;override Grocery
